request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200515 18:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200605 21:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200605 21:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200605 22:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200605 22:13:18 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200605 23:13:16 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F06%2F2020,404,21,20200605,,ClinicalTrials.gov
20200515 19:04:52 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200515 19:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200515 20:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200515 20:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200515 21:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200515 21:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200515 22:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200515 22:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200515 23:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200515 23:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 00:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 00:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 01:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 01:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 02:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 02:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 03:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 03:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 04:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 04:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 05:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 05:57:31 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 06:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 06:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 07:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 07:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 08:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 08:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 09:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 09:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 10:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 10:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 11:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 11:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 12:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 12:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 13:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 13:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 14:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 14:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 15:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 15:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 16:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 16:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 17:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 17:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 18:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 18:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 19:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 19:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 20:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 20:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 21:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 21:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200516 22:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 22:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200518 06:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200605 23:13:19 GMT,https://www.who.int/ictrp/en/,200,73602,20200604,20200604,ICTRP
20200516 23:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200516 23:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 00:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 00:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 01:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 01:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 02:03:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 02:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 03:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 03:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 04:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 04:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 05:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 05:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 06:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 06:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 07:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 07:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 08:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 08:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 09:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 09:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 10:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 10:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 11:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 11:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 12:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 12:57:33 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 13:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 13:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
20200517 14:03:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=05%2F16%2F2020,404,21,20200515,,ClinicalTrials.gov
20200517 14:57:32 GMT,https://www.who.int/ictrp/en/,200,73413,20200515,20200515,ICTRP
