ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
5920502,COVID-19 Therapeutic Biologics - Spike-GM-CSF Protein Lactated Ringer's Injection,"[""Protein""]","""No matches""","[""Biological""]",
5920504,Melatonin intravenous,"[""Melatonin""]","""No matches""","[""Drug""]",
3134679,Ibudilast,"[""Ibudilast""]","""No matches""","[""Drug""]",
5917638,Fingerstick,"""No matches""","""No matches""","[""Diagnostic Test""]",
2106672,Aerolized Hydroxychloroquine Sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
3134693,Sham Device Treatment,"""No matches""","""No matches""","[""Device""]",
5917656,Methylprednisolone Injectable Product,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
705517,CYT107,"""No matches""","""No matches""","[""Drug""]",
2446497,ELMO PROJECT AT COVID-19: STUDY IN HUMANS,"""No matches""","""No matches""","[""Other""]",
2045432,Lopinavir,"[""Lopinavir""]","""No matches""","[""Drug""]",
3135617,Blood draw,"""No matches""","""No matches""","[""Biological""]",
2400037,Sofusbuvir,"""No matches""","""No matches""","[""Drug""]",
5918704,GC5131,"""No matches""","""No matches""","[""Biological""]",
2212791,Atorvastatin 20 Mg Oral Tablet,"[""Atorvastatin""]","""No matches""","[""Drug""]",
18051,Lopinavir-Ritonavir Drug Combination,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
346593,INC424 / Ruxolitinib,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
706268,PRO-SERO-COV,"""No matches""","""No matches""","[""Other""]",
3137482,Essential Oil Blend,"""No matches""","""No matches""","[""Other""]",
5915555,Placebo mouthwash (water),"[""Water""]","""No matches""","[""Other""]",
1195,Matched Placebo Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
1335950,Inhaled ILOPROST,"[""Iloprost""]","""No matches""","[""Drug""]",
6835648,1% w/v Povidone-iodide,"[""Povidone""]","""No matches""","[""Drug""]",
6835649,0.075% Cetylpyridinium Chloride,"[""Chloride"", ""Cetylpyridinium chloride"", ""Cetylpyridinium""]","""No matches""","[""Drug""]",
3137483,Control Blend,"""No matches""","""No matches""","[""Other""]",
5917271,allogeneic mesenchymal stem cell,"""No matches""","""No matches""","[""Drug""]",
2871270,Drug: NA-831 - 0.10 mg/kg,"""No matches""","""No matches""","[""Drug""]",
2871306,Placebo- 0.10 mg/kg,"""No matches""","""No matches""","[""Drug""]",
2871351,Drug: NA-831 - 0.20 mg/kg,"""No matches""","""No matches""","[""Drug""]",
2871275,Placebo- 0.20 mg/kg,"""No matches""","""No matches""","[""Drug""]",
2871276,Drug: GS-5734 - 1.00 mg/kg,"[""GS 5734""]","""No matches""","[""Drug""]",
2871279,Placebo- 1.00 mg/kg,"""No matches""","""No matches""","[""Drug""]",
2871365,Drug: GS-5734 - 2.00 mg/kg,"[""GS 5734""]","""No matches""","[""Drug""]",
5916395,BCG Tokyo-172 Strain Solution,"""No matches""","""No matches""","[""Drug""]",
2871286,Drugs: NA-831 (0.10 mg/kg) plus GS-5734 (1.00 mg/kg),"[""GS 5734""]","""No matches""","[""Combination Product""]",
2871278,Placebo 0.10 mg + 1.00 mg/kg,"""No matches""","""No matches""","[""Combination Product""]",
2938283,Genistein,"[""Genistein""]","""No matches""","[""Drug""]",
2871376,Drugs: NA-831 (0.20 mg/kg) plus GS-5734 (2.00 mg/kg),"[""GS 5734""]","""No matches""","[""Combination Product""]",
5917245,MenACWY two dose,"""No matches""","""No matches""","[""Biological""]",
408,Intermittent prone positioning instructions,"""No matches""","""No matches""","[""Behavioral""]",
6748800,"D-beta-hydroxybutyrate-(R)-1,3 butanediol monoester","""No matches""","""No matches""","[""Dietary Supplement""]",
1666750,Atazanavir and Dexamethasone,"[""Dexamethasone"", ""Atazanavir""]","""No matches""","[""Combination Product""]",
437,NT-17,"""No matches""","""No matches""","[""Biological""]",
3134891,pre_lunch Yoga-based breathing support,"""No matches""","""No matches""","[""Behavioral""]",
3054597,Unavailable COVID Test Result - Hypothetical Scenario,"""No matches""","""No matches""","[""Behavioral""]",
5918004,"Training for Awareness, Resilience, and Action (TARA)","""No matches""","""No matches""","[""Behavioral""]",
1335762,Previfenon®,"""No matches""","""No matches""","[""Drug""]",
2871277,Placebo- 2.00 mg/kg,"""No matches""","""No matches""","[""Drug""]",
3134892,pre_dinner Yoga-based breathing support,"""No matches""","""No matches""","[""Behavioral""]",
2871379,Placebo 0.20 mg + 2.00 mg/kg,"""No matches""","""No matches""","[""Combination Product""]",
6965781,Video about safety and effectiveness of adult seasonal flu vaccination,"""No matches""","""No matches""","[""Behavioral""]",
1390,Nivolumab Injection,"[""Nivolumab""]","""No matches""","[""Drug""]",
2400042,Placebo Favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
2400041,Placebo Sofusbuvir,"""No matches""","""No matches""","[""Drug""]",
5920529,Anticoagulation Agents (Edoxaban and/or high dose LMWH),"[""Edoxaban""]","""No matches""","[""Drug""]",
240,Standard of care,"""No matches""","""No matches""","[""Other""]",
251,Postural Positioning,"""No matches""","""No matches""","[""Other""]",
5920531,Low dose Low molecular weight heparin or Placebo,"[""Heparin"", ""Low molecular weight heparin""]","""No matches""","[""Drug""]",
6965782,Message directing subjects to information on COVID-19 vaccine safety and efficacy,"""No matches""","[""Covid-19 vaccine""]","[""Behavioral""]",
6416826,Lopinavir 200 MG / Ritonavir 50 MG {Kaletra},"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
990752,Ivermectin Pill,"[""Ivermectin""]","""No matches""","[""Drug""]",
2822074,Fisetin,"[""Fisetin""]","""No matches""","[""Drug""]",
3134705,Probiotics,"""No matches""","""No matches""","[""Dietary Supplement""]",
346459,Freestyle Libre 14 day CGM system,"""No matches""","""No matches""","[""Device""]",
345715,Tofacitinib 10 mg,"[""Tofacitinib""]","""No matches""","[""Drug""]",
2045410,Vit D,"""No matches""","""No matches""","[""Drug""]",
346663,Accuchek Inform II platform,"""No matches""","""No matches""","[""Device""]",
5917292,Prolectin-M; a (1-6)-alpha-D-Mannopyranose class,"""No matches""","""No matches""","[""Other""]",
3134713,Nebulized Platelet Lysate,"""No matches""","""No matches""","[""Biological""]",
3134954,Eltrombopag,"[""Eltrombopag""]","""No matches""","[""Drug""]",
3134711,Nebulized Sterile Saline,"""No matches""","""No matches""","[""Other""]",
43,Hydroxychloroquine Only Product in Oral Dose Form,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
3134719,High-Concentration Essential Oil,"""No matches""","""No matches""","[""Behavioral""]",
3134744,Low-Concentration Essential Oil,"""No matches""","""No matches""","[""Behavioral""]",
96,Vitamin C,"""No matches""","""No matches""","[""Dietary Supplement""]",
52,Vitamin D,"""No matches""","""No matches""","[""Dietary Supplement""]",
516,prayer,"""No matches""","""No matches""","[""Behavioral""]",
1666889,NA-831 and Atazanavir,"[""Atazanavir""]","""No matches""","[""Combination Product""]",
