ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
395006,Communication type,"""No matches""","""No matches""","[""Other""]",
345629,Inflammatory cytokines and chemokines profiles of patients with dexmedetomidine administration,"[""Dexmedetomidine""]","""No matches""","[""Other""]",
345667,Self-questionnary,"""No matches""","""No matches""","[""Behavioral""]",
345715,Tofacitinib 10 mg,"[""Tofacitinib""]","""No matches""","[""Drug""]",
345730,BCG vaccine,"[""Bcg vaccine""]","""No matches""","[""Biological""]",
395447,"Ddrops® products, 50,000 IU, Oral","""No matches""","""No matches""","[""Dietary Supplement""]",
922,Medically Tailored Meals,"""No matches""","""No matches""","[""Other""]",
345664,NG test,"""No matches""","""No matches""","[""Diagnostic Test""]",
115,Amoxicillin-clavulanate,"[""Amoxicillin""]","""No matches""","[""Drug""]",
132,Defibrotide Injection,"[""Defibrotide""]","""No matches""","[""Drug""]",
345677,Conestat alfa,"[""Conestat alfa""]","""No matches""","[""Drug""]",
100,PROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
345796,Mindfulness + Compassion Intervention (MC),"""No matches""","""No matches""","[""Behavioral""]",
345807,Mindfulness Alone (MO) Intervention,"""No matches""","""No matches""","[""Behavioral""]",
345662,Blood test,"""No matches""","""No matches""","[""Diagnostic Test""]",
345840,Yoga,"""No matches""","""No matches""","[""Other""]",
395615,Anti-coronavirus antibodies (immunoglobulins) obtained with DFPP form convalescent patients,"""No matches""","""No matches""","[""Biological""]",
345914,Morning pranayama,"""No matches""","""No matches""","[""Behavioral""]",
345915,Pre_dinner pranayama,"""No matches""","""No matches""","[""Behavioral""]",
251,Postural Positioning,"""No matches""","""No matches""","[""Other""]",
346008,Cloth Face Mask,"""No matches""","""No matches""","[""Device""]",
346128,Symptomatic treatment (paracetamol or best symptomatic treatment based on doctor recommendations),"[""Paracetamol""]","""No matches""","[""Drug""]",
345971,Graded exercise test,"""No matches""","""No matches""","[""Diagnostic Test""]",
346151,N-95 Respirator,"""No matches""","""No matches""","[""Device""]",
345988,Pre_lunch pranayama,"""No matches""","""No matches""","[""Behavioral""]",
250,Telephone follow-up,"""No matches""","""No matches""","[""Procedure""]",
256,Biological samples specific to research,"""No matches""","""No matches""","[""Procedure""]",
1498,Monitoring Visit - Week 8,"""No matches""","""No matches""","[""Diagnostic Test""]",
395996,Ivermectin (IVM),"[""Ivermectin""]","""No matches""","[""Drug""]",
395955,TRV027,"""No matches""","""No matches""","[""Biological""]",
144,Hyperimmune plasma,"[""Plasma""]","""No matches""","[""Biological""]",
395773,Standard of care for SARS-CoV-2 infection,"""No matches""","""No matches""","[""Drug""]",
346120,Colchicine plus symptomatic treatment (paracetamol),"[""Colchicine"", ""Paracetamol""]","""No matches""","[""Drug""]",
288,Neuromuscular Electrical Stimulation,"""No matches""","""No matches""","[""Other""]",
346298,Routine standard of care,"""No matches""","""No matches""","[""Other""]",
346569,SNDX-6352,"""No matches""","""No matches""","[""Drug""]",
298,Interferon-Beta,"[""Interferon"", ""Interferon beta""]","""No matches""","[""Drug""]",
395990,sodium chloride 0.9%,"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Other""]",
1627,Pacritinib,"[""Pacritinib""]","""No matches""","[""Drug""]",
1144,0.12% Chlorhexidine oral/nasal rinse,"[""Chlorhexidine""]","""No matches""","[""Drug""]",
1650,Umbilical Cord Mesenchymal Stem Cells,"""No matches""","""No matches""","[""Biological""]",
346299,NIVOLUMAB,"[""Nivolumab""]","""No matches""","[""Drug""]",
