ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
31,Azithromycin,"[""Azithromycin""]","""No matches""","[""Drug""]",
16,Bromhexine 8 MG,"[""Bromhexine""]","""No matches""","[""Drug""]",
19,Octagam 10%,"""No matches""","""No matches""","[""Biological""]",
70,Stem Cell Educator-Treated Mononuclear Cells Apheresis,"""No matches""","""No matches""","[""Combination Product""]",
37,Baricitinib Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
21,Prone Positioning,"""No matches""","""No matches""","[""Procedure""]",
32,Placebos,"""No matches""","""No matches""","[""Drug""]",
54,Enoxaparin/Lovenox Intermediate Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
46,Nudge,"""No matches""","""No matches""","[""Behavioral""]",
95,HB-adMSCs,"""No matches""","""No matches""","[""Drug""]",
18,Dapagliflozin,"[""Dapagliflozin""]","""No matches""","[""Drug""]",
92,COVSurf Drug Delivery System,"""No matches""","""No matches""","[""Device""]",
82,Anakinra,"[""Anakinra""]","""No matches""","[""Drug""]",
73,Data collection and rhinopharyngeal swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
14,Lower-dose prophylactic anticoagulation,"""No matches""","""No matches""","[""Drug""]",
52,Vitamin D,"""No matches""","""No matches""","[""Dietary Supplement""]",
38,Normobaric oxygen therapy,"[""Oxygen""]","""No matches""","[""Device""]",
8,Acalabrutinib,"[""Acalabrutinib""]","""No matches""","[""Drug""]",
48,oSOC,"""No matches""","""No matches""","[""Drug""]",
33,Intravenous saline injection (Placebo),"""No matches""","""No matches""","[""Other""]",
27,2: Usual practice + SYMBICORT RAPIHALER,"""No matches""","""No matches""","[""Drug""]",
55,DAS181,"""No matches""","""No matches""","[""Drug""]",
36,Chat-based support,"""No matches""","""No matches""","[""Behavioral""]",
29,Degarelix,"[""Degarelix""]","""No matches""","[""Drug""]",
64,placebo,"""No matches""","""No matches""","[""Other""]",
79,Macrolide administered for 3-5 days,"""No matches""","""No matches""","[""Drug""]",
5,Olokizumab 64 mg,"[""Olokizumab""]","""No matches""","[""Drug""]",
61,Ringer's Acetate,"""No matches""","""No matches""","[""Drug""]",
17,BLD-2660,"""No matches""","[""BLD 2660""]","[""Drug""]",
58,RhACE2 APN01,"""No matches""","""No matches""","[""Drug""]",
62,Niclosamide,"[""Niclosamide""]","""No matches""","[""Drug""]",
74,Ivermectine,"""No matches""","""No matches""","[""Drug""]",
75,Ruxolitinib administration,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
47,Q-NRG Metobolic Cart Device,"""No matches""","""No matches""","[""Device""]",
15,Ruxolitinib,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
89,Inhaled nitric oxide gas,"[""Nitric oxide""]","""No matches""","[""Drug""]",
87,Prednisone,"[""Prednisone""]","""No matches""","[""Drug""]",
60,Nitazoxanide,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
12,FFP2,"""No matches""","""No matches""","[""Device""]",
34,Verapamil,"[""Verapamil""]","""No matches""","[""Drug""]",
96,Vitamin C,"""No matches""","""No matches""","[""Dietary Supplement""]",
98,Crisis intervention therapy,"""No matches""","""No matches""","[""Behavioral""]",
6,Sodium Nitrite,"[""Sodium nitrite"", ""Sodium""]","""No matches""","[""Drug""]",
44,Alteplase 50 MG {Activase},"[""Alteplase""]","""No matches""","[""Drug""]",
67,Atovaquone/Azithromycin,"[""Atovaquone"", ""Azithromycin""]","""No matches""","[""Drug""]",
11,Video based exercise,"""No matches""","""No matches""","[""Behavioral""]",
7,Colchicine Tablets,"[""Colchicine""]","""No matches""","[""Drug""]",
83,Doxycycline,"[""Doxycycline""]","""No matches""","[""Drug""]",
49,BMS-986253,"""No matches""","[""BMS 986253""]","[""Drug""]",
10,Dornase Alfa Inhalation Solution {Pulmozyme},"[""Dornase alfa""]","""No matches""","[""Drug""]",
40,Standard therapy of COVID-19,"""No matches""","""No matches""","[""Drug""]",
57,Tetrandrine,"[""Tetrandrine""]","""No matches""","[""Drug""]",
56,Lopinavir / Ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
45,Anakinra plus oSOC,"[""Anakinra""]","""No matches""","[""Drug""]",
88,Intravenous access,"""No matches""","""No matches""","[""Device""]",
13,Hydroxychloroquine sulfate,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
20,Ivermectin,"[""Ivermectin""]","""No matches""","[""Drug""]",
22,Low dose radiation therapy,"""No matches""","""No matches""","[""Radiation""]",
43,Hydroxychloroquine Only Product in Oral Dose Form,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
81,Lopinavir/ritonavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
9,Plasma exchange,"[""Plasma""]","""No matches""","[""Biological""]",
76,LY3127804,"""No matches""","""No matches""","[""Drug""]",
42,Inhaled nitric oxide (iNO),"[""Nitric oxide""]","""No matches""","[""Drug""]",
28,Lopinavir 200Mg/Ritonavir 50Mg FT Test,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
80,Moxifloxacin or Levofloxacin,"[""Levofloxacin"", ""Moxifloxacin""]","""No matches""","[""Drug""]",
39,ChAdox1 n-CoV vaccine low dose,"""No matches""","""No matches""","[""Biological""]",
69,Alteplase 100 MG {Activase},"[""Alteplase""]","""No matches""","[""Drug""]",
84,Combination,"""No matches""","""No matches""","[""Behavioral""]",
100,PROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
162,standard western medicine treatment,"""No matches""","""No matches""","[""Other""]",
177,Tinzaparin or unfractionated heparin,"[""Heparin"", ""Tinzaparin""]","""No matches""","[""Drug""]",
214,LEAF-4L6715,"""No matches""","""No matches""","[""Drug""]",
211,Zinc,"[""Zinc""]","""No matches""","[""Dietary Supplement""]",
176,Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
137,Telemedicine,"""No matches""","""No matches""","[""Other""]",
135,basic treatment,"""No matches""","""No matches""","[""Drug""]",
164,Emapalumab,"[""Emapalumab""]","""No matches""","[""Biological""]",
207,New screening strategy,"""No matches""","""No matches""","[""Diagnostic Test""]",
187,COVID-19 barrier box,"""No matches""","""No matches""","[""Device""]",
115,Amoxicillin-clavulanate,"[""Amoxicillin""]","""No matches""","[""Drug""]",
152,Clazakizumab 25 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
124,Computer task questionnaires,"""No matches""","""No matches""","[""Behavioral""]",
206,collection of biological samples,"""No matches""","""No matches""","[""Biological""]",
114,Fingolimod 0.5 mg,"[""Fingolimod""]","""No matches""","[""Drug""]",
144,Hyperimmune plasma,"[""Plasma""]","""No matches""","[""Biological""]",
185,Enoxaparin,"[""Enoxaparin""]","""No matches""","[""Drug""]",
215,Dapagliflozin 10 MG,"[""Dapagliflozin""]","""No matches""","[""Drug""]",
102,Lactated Ringer's Solution or Sterile Saline,"""No matches""","""No matches""","[""Biological""]",
103,ArtemiC,"""No matches""","""No matches""","[""Drug""]",
123,Sarilumab 200 MG/1.14 ML Subcutaneous Solution {KEVZARA},"[""Sarilumab""]","""No matches""","[""Drug""]",
116,Ten-days oseltamivir,"[""Oseltamivir""]","""No matches""","[""Drug""]",
118,High Intensity Interval Training group,"""No matches""","""No matches""","[""Behavioral""]",
142,BNT162c2,"""No matches""","""No matches""","[""Biological""]",
213,Blood samples collection,"""No matches""","""No matches""","[""Biological""]",
113,Peripheral blood draw,"""No matches""","""No matches""","[""Procedure""]",
181,Medical Mask,"""No matches""","""No matches""","[""Device""]",
169,NIO® (Intraosseous access),"""No matches""","""No matches""","[""Device""]",
171,"cholecalciferol 200,000 IU","""No matches""","""No matches""","[""Drug""]",
219,methylprednisolone therapy,"[""Methylprednisolone""]","""No matches""","[""Drug""]",
209,LEAF-4L7520,"""No matches""","""No matches""","[""Drug""]",
188,Aviptadil (VIP),"[""Aviptadil""]","""No matches""","[""Drug""]",
204,Mavrilimumab,"[""Mavrilimumab""]","""No matches""","[""Drug""]",
216,Transcutaneous Auricular Vagus Nerve Stimulation,"""No matches""","""No matches""","[""Device""]",
109,Fixed-duration Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
139,Standard of Care,"""No matches""","""No matches""","[""Drug""]",
172,V-SARS,"""No matches""","""No matches""","[""Biological""]",
178,Sarilumab,"[""Sarilumab""]","""No matches""","[""Drug""]",
